cluster_id|norma
86|RDC 27/2009
58|RDC 27/2011
75|RDC 27/2012
72|RDC 27/2013
58|RDC 27/2014
80|RDC 281/2003
64|RDC 281/2005
42|RDC 283/2005
53|RDC 28/2010
72|RDC 28/2011
72|RDC 28/2012
64|RDC 28/2013
58|RDC 28/2014
64|RDC 28/2015
39|RDC 29/1999
75|RDC 29/2009
42|RDC 29/2011
72|RDC 29/2012
58|RDC 29/2014
50|RDC 29/2015
72|RDC 302/2005
72|RDC 306/2002
72|RDC 307/2002
64|RDC 30/2009
34|RDC 30/2012
68|RDC 30/2013
64|RDC 30/2014
64|RDC 312/2005
14|RDC 318/2005
63|RDC 31/2002
39|RDC 31/2009
72|RDC 31/2010
72|RDC 31/2013
64|RDC 31/2015
86|RDC 320/2005
14|RDC 321/2002
72|RDC 323/2003
46|RDC 324/2005
53|RDC 326/2003
64|RDC 32/2009
72|RDC 32/2010
72|RDC 32/2011
72|RDC 32/2012
31|RDC 32/2014
64|RDC 334/2003
68|RDC 335/2003
75|RDC 33/2003
38|RDC 33/2006
72|RDC 33/2009
9|RDC 33/2011
57|RDC 33/2012
58|RDC 33/2013
64|RDC 33/2015
64|RDC 341/2002
75|RDC 342/2002
39|RDC 343/2002
72|RDC 343/2005
68|RDC 346/2003
72|RDC 347/2003
60|RDC 347/2005
53|RDC 34/2009
64|RDC 34/2011
72|RDC 34/2012
39|RDC 34/2014
75|RDC 351/2002
45|RDC 355/2002
81|RDC 35/2009
60|RDC 35/2011
64|RDC 35/2013
64|RDC 35/2015
75|RDC 36/2004
53|RDC 36/2010
31|RDC 36/2011
72|RDC 36/2013
64|RDC 36/2014
64|RDC 37/2009
53|RDC 37/2010
72|RDC 37/2011
31|RDC 37/2012
72|RDC 37/2014
35|RDC 37/2015
72|RDC 38/2008
64|RDC 38/2009
72|RDC 38/2010
68|RDC 38/2012
72|RDC 38/2013
64|RDC 38/2015
35|RDC 39/2009
64|RDC 39/2011
31|RDC 39/2012
31|RDC 40/2000
31|RDC 40/2009
64|RDC 40/2010
86|RDC 40/2011
72|RDC 40/2012
72|RDC 40/2013
72|RDC 40/2014
35|RDC 41/2010
72|RDC 41/2012
64|RDC 41/2013
86|RDC 42/2008
23|RDC 42/2010
64|RDC 42/2012
64|RDC 43/2008
14|RDC 43/2010
72|RDC 43/2012
68|RDC 43/2013
72|RDC 43/2014
72|RDC 43/2015
72|RDC 44/2008
53|RDC 44/2013
31|RDC 44/2014
31|RDC 44/2015
72|RDC 45/2003
72|RDC 45/2009
72|RDC 45/2012
53|RDC 45/2013
85|RDC 45/2014
64|RDC 45/2015
72|RDC 46/2000
68|RDC 46/2001
33|RDC 46/2008
14|RDC 46/2013
85|RDC 46/2014
64|RDC 46/2015
72|RDC 47/2001
64|RDC 47/2008
72|RDC 47/2010
64|RDC 47/2012
85|RDC 47/2014
23|RDC 48/2000
31|RDC 48/2010
64|RDC 48/2011
72|RDC 48/2012
72|RDC 48/2013
85|RDC 48/2014
64|RDC 49/2008
14|RDC 49/2009
64|RDC 49/2010
64|RDC 49/2012
50|RDC 49/2013
85|RDC 49/2014
31|RDC 49/2015
72|RDC 50/2002
38|RDC 50/2008
64|RDC 50/2009
64|RDC 50/2010
72|RDC 50/2012
64|RDC 50/2013
72|RDC 51/2009
72|RDC 51/2011
39|RDC 51/2013
48|RDC 51/2014
64|RDC 52/2008
14|RDC 52/2012
64|RDC 52/2013
42|RDC 52/2014
87|RDC 53/2009
64|RDC 53/2010
37|RDC 53/2011
64|RDC 53/2013
86|RDC 53/2014
68|RDC 54/2008
64|RDC 54/2009
86|RDC 54/2012
86|RDC 54/2014
80|RDC 55/2000
72|RDC 55/2010
35|RDC 55/2011
72|RDC 55/2013
86|RDC 55/2014
72|RDC 55/2015
39|RDC 56/2010
86|RDC 56/2011
86|RDC 56/2012
64|RDC 56/2013
55|RDC 56/2014
64|RDC 57/2009
86|RDC 57/2011
72|RDC 57/2014
64|RDC 58/2011
64|RDC 58/2012
72|RDC 58/2014
21|RDC 59/2008
14|RDC 59/2011
64|RDC 59/2012
85|RDC 59/2013
72|RDC 59/2014
64|RDC 59/2016
33|RDC 60/2008
64|RDC 60/2011
72|RDC 60/2012
72|RDC 60/2014
64|RDC 61/2008
72|RDC 61/2009
72|RDC 61/2012
31|RDC 62/2000
64|RDC 62/2009
68|RDC 62/2010
64|RDC 62/2011
72|RDC 62/2012
14|RDC 62/2014
72|RDC 62/2016
72|RDC 63/2000
64|RDC 63/2010
72|RDC 63/2011
64|RDC 63/2012
31|RDC 63/2014
33|RDC 63/2016
86|RDC 64/2008
64|RDC 64/2010
64|RDC 64/2011
33|RDC 65/2009
64|RDC 65/2010
86|RDC 65/2011
31|RDC 65/2016
72|RDC 66/2014
31|RDC 66/2016
63|RDC 67/2000
53|RDC 67/2006
72|RDC 67/2008
72|RDC 67/2009
64|RDC 67/2011
64|RDC 67/2014
52|RDC 67/2016
32|RDC 68/2000
64|RDC 68/2004
64|RDC 68/2008
25|RDC 69/2009
72|RDC 69/2016
31|RDC 70/2009
64|RDC 70/2014
64|RDC 71/2016
74|RDC 72/2008
38|RDC 72/2016
39|RDC 73/2000
72|RDC 73/2008
72|RDC 73/2016
64|RDC 74/2008
72|RDC 74/2016
39|RDC 75/2016
60|RDC 76/2001
72|RDC 76/2008
72|RDC 76/2016
86|RDC 77/2000
64|RDC 77/2008
64|RDC 78/2008
31|RDC 79/2016
46|RDC 80/2008
81|RDC 81/2000
14|RDC 82/2008
72|RDC 82/2016
64|RDC 83/2008
53|RDC 84/2008
64|RDC 84/2016
39|RDC 85/2000
64|RDC 85/2008
61|RDC 85/2016
32|RDC 86/2002
64|RDC 86/2008
73|RDC 87/2008
31|RDC 87/2016
86|RDC 88/2016
64|RDC 90/2008
86|RDC 91/2000
72|RDC 91/2016
72|RDC 92/2008
64|RDC 92/2016
35|RDC 93/2008
64|RDC 93/2016
35|RDC 94/2016
64|RDC 95/2016
63|RDC 96/2000
72|RDC 96/2016
72|RDC 97/2000
64|RDC 97/2008
72|RDC 97/2016
31|RDC 98/2000
64|RDC 98/2008
72|RDC 98/2016
64|RDC 99/2016
20|RE 112/1999
16|RE 150/1999
68|RE 320/1999
20|RE 323/1999
86|RE 383/1999
64|RE 464/1999
80|RE 482/1999
20|RE 04/2000
20|RE 09/1999
73|RE 09/2003
36|RE 1319/2002
72|RE 1548/2003
20|RE 15/2000
20|RE 22/2000
20|RE 30/1999
20|RE 34/2000
20|RE 51/2000
20|RE 85/2000
72|RE 894/2003
72|RE 895/2003
72|RE 898/2003
51|INC 01/2002
51|INC 01/2003
11|INC 01/2010
3|INC 01/2013
11|INC 01/2014
51|INC 02/2015
10|INC 09/2002
53|INC 11/2015
53|INC 01/2008
58|IN 29/2018
46|Portaria 1161/2012
59|Portaria 1687/2012
50|Portaria 2795/2012
50|Portaria 2796/2012
50|Portaria 2797/2012
50|Portaria 2801/2012
72|Portaria 3202/2007
75|Portaria 03/1992
72|Portaria 45/2017
83|Portaria 11/1987
15|Portaria 24/1987
86|Portaria 30/1998
86|Portaria 31/1998
4|Portaria 39/1998
30|Portaria 54/1995
82|Portaria 987/1998
86|RDC 01/2001
64|RDC 01/2004
86|RDC 02/2007
75|RDC 04/2001
75|RDC 05/2001
51|RDC 05/2003
86|RDC 07/2001
72|RDC 08/2001
33|RDC 08/2004
72|RDC 101/2006
64|RDC 101/2016
49|RDC 102/2001
49|RDC 103/2001
64|RDC 104/2006
72|RDC 108/2005
53|RDC 111/2006
64|RDC 115/2001
75|RDC 119/2003
86|RDC 123/2004
53|RDC 124-A/2006
72|RDC 124/2002
64|RDC 129/2003
47|RDC 131/2002
72|RDC 13/2003
72|RDC 13/2004
72|RDC 13/2006
82|RDC 146/2001
8|RDC 146/2017
47|RDC 14/2001
39|RDC 151/2001
72|RDC 156/2006
72|RDC 161/2004
86|RDC 163/2006
53|RDC 164/2006
53|RDC 165/2006
86|RDC 169/2002
48|RDC 169/2005
64|RDC 170/2002
5|RDC 171/2002
72|RDC 171/2006
63|RDC 172/2002
72|RDC 173/2006
72|RDC 176/2006
86|RDC 179/2001
72|RDC 17/2003
43|RDC 180/2006
86|RDC 181/2006
64|RDC 182/2006
64|RDC 186/2004
32|RDC 188/2006
22|RDC 192/2002
72|RDC 193/2002
41|RDC 197/2015
49|RDC 19/2001
86|RDC 19/2003
86|RDC 01/2002
31|RDC 201/2002
72|RDC 202/2002
64|RDC 202/2005
72|RDC 205/2005
72|RDC 207/2006
72|RDC 208/2003
65|RDC 208/2005
72|RDC 20/2006
64|RDC 213/2006
64|RDC 215/2002
54|RDC 215/2006
86|RDC 217/2002
86|RDC 218/2002
72|RDC 218/2005
64|RDC 219/2002
86|RDC 219/2006
86|RDC 21/2001
28|RDC 21/2003
72|RDC 220/2005
52|RDC 221/2006
64|RDC 228/2005
72|RDC 229/2001
72|RDC 231/2001
64|RDC 235/2004
50|RDC 239/2005
86|RDC 23/2005
64|RDC 243/2002
64|RDC 244/2005
64|RDC 244/2018
64|RDC 245/2018
31|RDC 246/2018
64|RDC 247/2018
8|RDC 248/2018
64|RDC 249/2018
64|RDC 24/2004
64|RDC 250/2005
72|RDC 250/2018
50|RDC 251/2018
51|RDC 252/2002
72|RDC 252/2003
64|RDC 252/2018
86|RDC 253/2005
72|RDC 253/2018
72|RDC 25/2001
72|RDC 261/2002
64|RDC 261/2004
64|RDC 262/2005
86|RDC 263/2005
86|RDC 271/2005
86|RDC 272/2005
86|RDC 273/2005
72|RDC 274/2004
72|RDC 274/2005
72|RDC 275/2005
86|RDC 276/2005
63|RDC 277/2002
86|RDC 277/2005
64|RDC 280/2003
86|RDC 28/2001
33|RDC 292/2005
64|RDC 295/2003
5|RDC 296/2004
64|RDC 297/2004
68|RDC 304/2002
70|RDC 305/2002
64|RDC 305/2004
64|RDC 309/2005
63|RDC 30/2002
64|RDC 312/2004
36|RDC 322/2002
72|RDC 32/2001
63|RDC 332/2002
72|RDC 338/2005
36|RDC 339/2005
86|RDC 33/2001
26|RDC 340/2002
72|RDC 340/2005
72|RDC 345/2002
72|RDC 345/2005
64|RDC 348/2005
86|RDC 34/2001
49|RDC 34/2013
86|RDC 352/2002
64|RDC 353/2002
72|RDC 36/2001
72|RDC 37/2006
4|RDC 39/2002
75|RDC 44/2000
50|RDC 45/2001
72|RDC 46/2006
53|RDC 48/2008
64|RDC 53/2005
64|RDC 54/2004
72|RDC 55/2005
72|RDC 56/2001
64|RDC 56/2002
53|RDC 57/2002
50|RDC 65/2004
50|RDC 67/2004
72|RDC 69/2014
50|RDC 72/2001
49|RDC 74/2000
40|RDC 75/2003
72|RDC 77/2003
72|RDC 78/2003
86|RDC 79/2002
64|RDC 83/2002
72|RDC 86/2003
37|RDC 90/2001
50|RDC 91/2004
75|RDC 97/2003
64|RDC 98/2003
86|RE 17/1999
64|RE 2313/2006
84|RE 04/1988
72|RE 01/ 2005
46|RE 02/2000
72|RE 124/2004
62|RE 1554/2002
64|RE 16/2004
72|RE 2305/ 2007
16|RE 2585/2006
72|RE 2606/ 2006
14|RE 2714/2018
22|RE 3385/ 2006
72|RE 482/2002
86|RE 5052/2011
63|RE 528/2001
63|RE 543/2001
