cluster_id|norma
102|RDC 27/2009
197|RDC 27/2011
171|RDC 27/2012
153|RDC 27/2013
196|RDC 27/2014
15|RDC 281/2003
215|RDC 281/2005
129|RDC 283/2005
63|RDC 28/2010
161|RDC 28/2011
161|RDC 28/2012
232|RDC 28/2013
196|RDC 28/2014
229|RDC 28/2015
45|RDC 29/1999
70|RDC 29/2009
129|RDC 29/2011
147|RDC 29/2012
196|RDC 29/2014
123|RDC 29/2015
176|RDC 302/2005
161|RDC 306/2002
178|RDC 307/2002
232|RDC 30/2009
145|RDC 30/2012
137|RDC 30/2013
232|RDC 30/2014
232|RDC 312/2005
35|RDC 318/2005
205|RDC 31/2002
36|RDC 31/2009
171|RDC 31/2010
116|RDC 31/2013
232|RDC 31/2015
102|RDC 320/2005
35|RDC 321/2002
171|RDC 323/2003
194|RDC 324/2005
61|RDC 326/2003
224|RDC 32/2009
223|RDC 32/2010
175|RDC 32/2011
176|RDC 32/2012
105|RDC 32/2014
214|RDC 334/2003
137|RDC 335/2003
135|RDC 33/2003
176|RDC 33/2006
159|RDC 33/2009
8|RDC 33/2011
39|RDC 33/2012
196|RDC 33/2013
147|RDC 33/2015
232|RDC 341/2002
135|RDC 342/2002
176|RDC 343/2002
169|RDC 343/2005
137|RDC 346/2003
176|RDC 347/2003
234|RDC 347/2005
63|RDC 34/2009
232|RDC 34/2011
142|RDC 34/2012
176|RDC 34/2014
135|RDC 351/2002
191|RDC 355/2002
79|RDC 35/2009
240|RDC 35/2011
180|RDC 35/2013
57|RDC 35/2015
135|RDC 36/2004
63|RDC 36/2010
105|RDC 36/2011
176|RDC 36/2013
232|RDC 36/2014
224|RDC 37/2009
63|RDC 37/2010
171|RDC 37/2011
105|RDC 37/2012
167|RDC 37/2014
195|RDC 37/2015
176|RDC 38/2008
215|RDC 38/2009
158|RDC 38/2010
137|RDC 38/2012
162|RDC 38/2013
215|RDC 38/2015
195|RDC 39/2009
224|RDC 39/2011
105|RDC 39/2012
105|RDC 40/2000
105|RDC 40/2009
232|RDC 40/2010
101|RDC 40/2011
161|RDC 40/2012
159|RDC 40/2013
159|RDC 40/2014
195|RDC 41/2010
108|RDC 41/2012
224|RDC 41/2013
91|RDC 42/2008
33|RDC 42/2010
232|RDC 42/2012
232|RDC 43/2008
35|RDC 43/2010
161|RDC 43/2012
137|RDC 43/2013
167|RDC 43/2014
132|RDC 43/2015
232|RDC 44/2008
64|RDC 44/2013
105|RDC 44/2014
105|RDC 44/2015
176|RDC 45/2003
186|RDC 45/2009
171|RDC 45/2012
63|RDC 45/2013
87|RDC 45/2014
232|RDC 45/2015
176|RDC 46/2000
137|RDC 46/2001
54|RDC 46/2008
35|RDC 46/2013
87|RDC 46/2014
232|RDC 46/2015
168|RDC 47/2001
232|RDC 47/2008
167|RDC 47/2010
232|RDC 47/2012
87|RDC 47/2014
32|RDC 48/2000
110|RDC 48/2010
225|RDC 48/2011
157|RDC 48/2012
176|RDC 48/2013
87|RDC 48/2014
232|RDC 49/2008
35|RDC 49/2009
224|RDC 49/2010
232|RDC 49/2012
125|RDC 49/2013
87|RDC 49/2014
105|RDC 49/2015
178|RDC 50/2002
221|RDC 50/2008
222|RDC 50/2009
224|RDC 50/2010
167|RDC 50/2012
229|RDC 50/2013
139|RDC 51/2009
178|RDC 51/2011
34|RDC 51/2013
124|RDC 51/2014
232|RDC 52/2008
35|RDC 52/2012
223|RDC 52/2013
132|RDC 52/2014
241|RDC 53/2009
217|RDC 53/2010
43|RDC 53/2011
232|RDC 53/2013
99|RDC 53/2014
137|RDC 54/2008
107|RDC 54/2009
93|RDC 54/2012
99|RDC 54/2014
14|RDC 55/2000
171|RDC 55/2010
195|RDC 55/2011
159|RDC 55/2013
100|RDC 55/2014
176|RDC 55/2015
176|RDC 56/2010
102|RDC 56/2011
75|RDC 56/2012
224|RDC 56/2013
218|RDC 56/2014
217|RDC 57/2009
100|RDC 57/2011
232|RDC 57/2014
232|RDC 58/2011
232|RDC 58/2012
168|RDC 58/2014
38|RDC 59/2008
35|RDC 59/2011
216|RDC 59/2012
86|RDC 59/2013
168|RDC 59/2014
224|RDC 59/2016
54|RDC 60/2008
224|RDC 60/2011
167|RDC 60/2012
171|RDC 60/2014
215|RDC 61/2008
176|RDC 61/2009
167|RDC 61/2012
105|RDC 62/2000
224|RDC 62/2009
137|RDC 62/2010
224|RDC 62/2011
161|RDC 62/2012
35|RDC 62/2014
159|RDC 62/2016
176|RDC 63/2000
232|RDC 63/2010
176|RDC 63/2011
215|RDC 63/2012
105|RDC 63/2014
54|RDC 63/2016
102|RDC 64/2008
224|RDC 64/2010
102|RDC 64/2011
54|RDC 65/2009
232|RDC 65/2010
102|RDC 65/2011
105|RDC 65/2016
170|RDC 66/2014
105|RDC 66/2016
205|RDC 67/2000
61|RDC 67/2006
176|RDC 67/2008
181|RDC 67/2009
224|RDC 67/2011
232|RDC 67/2014
163|RDC 67/2016
52|RDC 68/2000
232|RDC 68/2004
232|RDC 68/2008
244|RDC 69/2009
147|RDC 69/2016
105|RDC 70/2009
231|RDC 70/2014
215|RDC 71/2016
216|RDC 72/2008
176|RDC 72/2016
45|RDC 73/2000
154|RDC 73/2008
167|RDC 73/2016
224|RDC 74/2008
153|RDC 74/2016
34|RDC 75/2016
237|RDC 76/2001
152|RDC 76/2008
171|RDC 76/2016
102|RDC 77/2000
232|RDC 77/2008
224|RDC 78/2008
105|RDC 79/2016
188|RDC 80/2008
78|RDC 81/2000
35|RDC 82/2008
143|RDC 82/2016
217|RDC 83/2008
63|RDC 84/2008
224|RDC 84/2016
45|RDC 85/2000
232|RDC 85/2008
214|RDC 85/2016
52|RDC 86/2002
232|RDC 86/2008
172|RDC 87/2008
105|RDC 87/2016
75|RDC 88/2016
225|RDC 90/2008
95|RDC 91/2000
174|RDC 91/2016
147|RDC 92/2008
63|RDC 92/2016
195|RDC 93/2008
232|RDC 93/2016
195|RDC 94/2016
232|RDC 95/2016
205|RDC 96/2000
159|RDC 96/2016
142|RDC 97/2000
232|RDC 97/2008
168|RDC 97/2016
105|RDC 98/2000
232|RDC 98/2008
108|RDC 98/2016
232|RDC 99/2016
25|RE 112/1999
22|RE 150/1999
137|RE 320/1999
25|RE 323/1999
102|RE 383/1999
230|RE 464/1999
15|RE 482/1999
25|RE 04/2000
25|RE 09/1999
243|RE 09/2003
71|RE 1319/2002
168|RE 1548/2003
25|RE 15/2000
25|RE 22/2000
25|RE 30/1999
25|RE 34/2000
25|RE 51/2000
25|RE 85/2000
171|RE 894/2003
171|RE 895/2003
171|RE 898/2003
56|INC 01/2002
56|INC 01/2003
67|INC 01/2010
4|INC 01/2013
67|INC 01/2014
56|INC 02/2015
29|INC 09/2002
61|INC 11/2015
61|INC 01/2008
197|IN 29/2018
189|Portaria 1161/2012
211|Portaria 1687/2012
117|Portaria 2795/2012
117|Portaria 2796/2012
117|Portaria 2797/2012
117|Portaria 2801/2012
117|Portaria 3202/2007
68|Portaria 03/1992
134|Portaria 45/2017
72|Portaria 11/1987
18|Portaria 24/1987
93|Portaria 30/1998
93|Portaria 31/1998
7|Portaria 39/1998
80|Portaria 54/1995
81|Portaria 987/1998
102|RDC 01/2001
224|RDC 01/2004
73|RDC 02/2007
69|RDC 04/2001
69|RDC 05/2001
56|RDC 05/2003
102|RDC 07/2001
176|RDC 08/2001
54|RDC 08/2004
176|RDC 101/2006
224|RDC 101/2016
116|RDC 102/2001
116|RDC 103/2001
226|RDC 104/2006
168|RDC 108/2005
61|RDC 111/2006
232|RDC 115/2001
69|RDC 119/2003
93|RDC 123/2004
64|RDC 124-A/2006
199|RDC 124/2002
224|RDC 129/2003
112|RDC 131/2002
147|RDC 13/2003
161|RDC 13/2004
105|RDC 13/2006
82|RDC 146/2001
122|RDC 146/2017
113|RDC 14/2001
176|RDC 151/2001
142|RDC 156/2006
136|RDC 161/2004
93|RDC 163/2006
63|RDC 164/2006
63|RDC 165/2006
102|RDC 169/2002
242|RDC 169/2005
232|RDC 170/2002
9|RDC 171/2002
84|RDC 171/2006
204|RDC 172/2002
174|RDC 173/2006
158|RDC 176/2006
102|RDC 179/2001
159|RDC 17/2003
144|RDC 180/2006
88|RDC 181/2006
232|RDC 182/2006
217|RDC 186/2004
53|RDC 188/2006
41|RDC 192/2002
227|RDC 193/2002
128|RDC 197/2015
112|RDC 19/2001
85|RDC 19/2003
102|RDC 01/2002
109|RDC 201/2002
210|RDC 202/2002
232|RDC 202/2005
208|RDC 205/2005
226|RDC 207/2006
143|RDC 208/2003
236|RDC 208/2005
176|RDC 20/2006
217|RDC 213/2006
80|RDC 215/2002
65|RDC 215/2006
75|RDC 217/2002
75|RDC 218/2002
176|RDC 218/2005
232|RDC 219/2002
88|RDC 219/2006
93|RDC 21/2001
85|RDC 21/2003
144|RDC 220/2005
163|RDC 221/2006
217|RDC 228/2005
159|RDC 229/2001
105|RDC 231/2001
224|RDC 235/2004
119|RDC 239/2005
102|RDC 23/2005
232|RDC 243/2002
217|RDC 244/2005
232|RDC 244/2018
216|RDC 245/2018
105|RDC 246/2018
215|RDC 247/2018
122|RDC 248/2018
215|RDC 249/2018
224|RDC 24/2004
217|RDC 250/2005
148|RDC 250/2018
121|RDC 251/2018
56|RDC 252/2002
143|RDC 252/2003
232|RDC 252/2018
91|RDC 253/2005
153|RDC 253/2018
142|RDC 25/2001
151|RDC 261/2002
224|RDC 261/2004
224|RDC 262/2005
95|RDC 263/2005
95|RDC 271/2005
95|RDC 272/2005
95|RDC 273/2005
185|RDC 274/2004
174|RDC 274/2005
174|RDC 275/2005
95|RDC 276/2005
205|RDC 277/2002
95|RDC 277/2005
224|RDC 280/2003
102|RDC 28/2001
54|RDC 292/2005
224|RDC 295/2003
9|RDC 296/2004
217|RDC 297/2004
137|RDC 304/2002
173|RDC 305/2002
232|RDC 305/2004
224|RDC 309/2005
205|RDC 30/2002
224|RDC 312/2004
71|RDC 322/2002
227|RDC 32/2001
204|RDC 332/2002
144|RDC 338/2005
71|RDC 339/2005
102|RDC 33/2001
13|RDC 340/2002
144|RDC 340/2005
159|RDC 345/2002
143|RDC 345/2005
224|RDC 348/2005
102|RDC 34/2001
115|RDC 34/2013
176|RDC 352/2002
218|RDC 353/2002
227|RDC 36/2001
161|RDC 37/2006
7|RDC 39/2002
68|RDC 44/2000
112|RDC 45/2001
232|RDC 46/2006
64|RDC 48/2008
227|RDC 53/2005
224|RDC 54/2004
181|RDC 55/2005
176|RDC 56/2001
224|RDC 56/2002
58|RDC 57/2002
117|RDC 65/2004
117|RDC 67/2004
176|RDC 69/2014
117|RDC 72/2001
116|RDC 74/2000
48|RDC 75/2003
164|RDC 77/2003
164|RDC 78/2003
102|RDC 79/2002
206|RDC 83/2002
152|RDC 86/2003
44|RDC 90/2001
117|RDC 91/2004
232|RDC 97/2003
232|RDC 98/2003
92|RE 17/1999
232|RE 2313/2006
83|RE 04/1988
171|RE 01/ 2005
189|RE 02/2000
218|RE 124/2004
51|RE 1554/2002
213|RE 16/2004
142|RE 2305/ 2007
22|RE 2585/2006
142|RE 2606/ 2006
35|RE 2714/2018
42|RE 3385/ 2006
171|RE 482/2002
97|RE 5052/2011
205|RE 528/2001
205|RE 543/2001
