cluster_id|norma
53|RDC 27/2009
56|RDC 27/2011
70|RDC 27/2012
72|RDC 27/2013
56|RDC 27/2014
47|RDC 281/2003
78|RDC 281/2005
67|RDC 283/2005
65|RDC 28/2010
72|RDC 28/2011
72|RDC 28/2012
78|RDC 28/2013
56|RDC 28/2014
78|RDC 28/2015
41|RDC 29/1999
70|RDC 29/2009
67|RDC 29/2011
71|RDC 29/2012
56|RDC 29/2014
62|RDC 29/2015
72|RDC 302/2005
72|RDC 306/2002
72|RDC 307/2002
78|RDC 30/2009
34|RDC 30/2012
71|RDC 30/2013
78|RDC 30/2014
78|RDC 312/2005
16|RDC 318/2005
71|RDC 31/2002
41|RDC 31/2009
72|RDC 31/2010
72|RDC 31/2013
78|RDC 31/2015
53|RDC 320/2005
16|RDC 321/2002
53|RDC 323/2003
78|RDC 324/2005
65|RDC 326/2003
78|RDC 32/2009
72|RDC 32/2010
72|RDC 32/2011
72|RDC 32/2012
37|RDC 32/2014
78|RDC 334/2003
71|RDC 335/2003
70|RDC 33/2003
40|RDC 33/2006
72|RDC 33/2009
12|RDC 33/2011
55|RDC 33/2012
56|RDC 33/2013
78|RDC 33/2015
78|RDC 341/2002
70|RDC 342/2002
41|RDC 343/2002
71|RDC 343/2005
71|RDC 346/2003
72|RDC 347/2003
76|RDC 347/2005
65|RDC 34/2009
78|RDC 34/2011
71|RDC 34/2012
41|RDC 34/2014
70|RDC 351/2002
58|RDC 355/2002
48|RDC 35/2009
76|RDC 35/2011
78|RDC 35/2013
78|RDC 35/2015
70|RDC 36/2004
65|RDC 36/2010
37|RDC 36/2011
72|RDC 36/2013
78|RDC 36/2014
78|RDC 37/2009
65|RDC 37/2010
72|RDC 37/2011
37|RDC 37/2012
72|RDC 37/2014
54|RDC 37/2015
72|RDC 38/2008
78|RDC 38/2009
72|RDC 38/2010
71|RDC 38/2012
72|RDC 38/2013
78|RDC 38/2015
54|RDC 39/2009
78|RDC 39/2011
37|RDC 39/2012
37|RDC 40/2000
37|RDC 40/2009
78|RDC 40/2010
53|RDC 40/2011
72|RDC 40/2012
72|RDC 40/2013
72|RDC 40/2014
54|RDC 41/2010
72|RDC 41/2012
78|RDC 41/2013
53|RDC 42/2008
26|RDC 42/2010
78|RDC 42/2012
78|RDC 43/2008
16|RDC 43/2010
72|RDC 43/2012
71|RDC 43/2013
72|RDC 43/2014
72|RDC 43/2015
72|RDC 44/2008
65|RDC 44/2013
37|RDC 44/2014
37|RDC 44/2015
72|RDC 45/2003
72|RDC 45/2009
72|RDC 45/2012
65|RDC 45/2013
51|RDC 45/2014
78|RDC 45/2015
72|RDC 46/2000
71|RDC 46/2001
33|RDC 46/2008
16|RDC 46/2013
51|RDC 46/2014
78|RDC 46/2015
72|RDC 47/2001
78|RDC 47/2008
72|RDC 47/2010
78|RDC 47/2012
51|RDC 47/2014
25|RDC 48/2000
37|RDC 48/2010
78|RDC 48/2011
72|RDC 48/2012
72|RDC 48/2013
51|RDC 48/2014
78|RDC 49/2008
16|RDC 49/2009
78|RDC 49/2010
78|RDC 49/2012
62|RDC 49/2013
51|RDC 49/2014
37|RDC 49/2015
72|RDC 50/2002
40|RDC 50/2008
78|RDC 50/2009
78|RDC 50/2010
72|RDC 50/2012
78|RDC 50/2013
71|RDC 51/2009
72|RDC 51/2011
41|RDC 51/2013
60|RDC 51/2014
78|RDC 52/2008
16|RDC 52/2012
78|RDC 52/2013
67|RDC 52/2014
80|RDC 53/2009
78|RDC 53/2010
38|RDC 53/2011
78|RDC 53/2013
53|RDC 53/2014
71|RDC 54/2008
72|RDC 54/2009
53|RDC 54/2012
53|RDC 54/2014
47|RDC 55/2000
72|RDC 55/2010
54|RDC 55/2011
72|RDC 55/2013
53|RDC 55/2014
72|RDC 55/2015
41|RDC 56/2010
53|RDC 56/2011
53|RDC 56/2012
78|RDC 56/2013
73|RDC 56/2014
78|RDC 57/2009
53|RDC 57/2011
78|RDC 57/2014
78|RDC 58/2011
78|RDC 58/2012
72|RDC 58/2014
28|RDC 59/2008
16|RDC 59/2011
78|RDC 59/2012
51|RDC 59/2013
72|RDC 59/2014
78|RDC 59/2016
33|RDC 60/2008
78|RDC 60/2011
72|RDC 60/2012
72|RDC 60/2014
78|RDC 61/2008
72|RDC 61/2009
72|RDC 61/2012
37|RDC 62/2000
78|RDC 62/2009
71|RDC 62/2010
78|RDC 62/2011
72|RDC 62/2012
16|RDC 62/2014
72|RDC 62/2016
72|RDC 63/2000
78|RDC 63/2010
72|RDC 63/2011
78|RDC 63/2012
37|RDC 63/2014
33|RDC 63/2016
53|RDC 64/2008
78|RDC 64/2010
53|RDC 64/2011
33|RDC 65/2009
78|RDC 65/2010
53|RDC 65/2011
37|RDC 65/2016
71|RDC 66/2014
37|RDC 66/2016
71|RDC 67/2000
65|RDC 67/2006
72|RDC 67/2008
72|RDC 67/2009
78|RDC 67/2011
78|RDC 67/2014
64|RDC 67/2016
72|RDC 68/2000
78|RDC 68/2004
78|RDC 68/2008
82|RDC 69/2009
71|RDC 69/2016
37|RDC 70/2009
72|RDC 70/2014
78|RDC 71/2016
74|RDC 72/2008
40|RDC 72/2016
41|RDC 73/2000
72|RDC 73/2008
72|RDC 73/2016
78|RDC 74/2008
72|RDC 74/2016
41|RDC 75/2016
76|RDC 76/2001
72|RDC 76/2008
72|RDC 76/2016
53|RDC 77/2000
78|RDC 77/2008
78|RDC 78/2008
37|RDC 79/2016
27|RDC 80/2008
48|RDC 81/2000
16|RDC 82/2008
71|RDC 82/2016
78|RDC 83/2008
65|RDC 84/2008
78|RDC 84/2016
41|RDC 85/2000
78|RDC 85/2008
52|RDC 85/2016
72|RDC 86/2002
78|RDC 86/2008
72|RDC 87/2008
37|RDC 87/2016
53|RDC 88/2016
78|RDC 90/2008
53|RDC 91/2000
72|RDC 91/2016
71|RDC 92/2008
78|RDC 92/2016
54|RDC 93/2008
78|RDC 93/2016
54|RDC 94/2016
78|RDC 95/2016
71|RDC 96/2000
72|RDC 96/2016
71|RDC 97/2000
78|RDC 97/2008
72|RDC 97/2016
37|RDC 98/2000
78|RDC 98/2008
72|RDC 98/2016
78|RDC 99/2016
21|RE 112/1999
18|RE 150/1999
71|RE 320/1999
21|RE 323/1999
53|RE 383/1999
78|RE 464/1999
47|RE 482/1999
21|RE 04/2000
21|RE 09/1999
68|RE 09/2003
39|RE 1319/2002
72|RE 1548/2003
21|RE 15/2000
21|RE 22/2000
21|RE 30/1999
21|RE 34/2000
21|RE 51/2000
21|RE 85/2000
72|RE 894/2003
72|RE 895/2003
72|RE 898/2003
42|INC 01/2002
42|INC 01/2003
15|INC 01/2010
5|INC 01/2013
15|INC 01/2014
42|INC 02/2015
14|INC 09/2002
65|INC 11/2015
65|INC 01/2008
56|IN 29/2018
78|Portaria 1161/2012
72|Portaria 1687/2012
62|Portaria 2795/2012
62|Portaria 2796/2012
62|Portaria 2797/2012
62|Portaria 2801/2012
72|Portaria 3202/2007
70|Portaria 03/1992
68|Portaria 45/2017
53|Portaria 11/1987
19|Portaria 24/1987
53|Portaria 30/1998
53|Portaria 31/1998
1|Portaria 39/1998
36|Portaria 54/1995
49|Portaria 987/1998
53|RDC 01/2001
78|RDC 01/2004
53|RDC 02/2007
70|RDC 04/2001
70|RDC 05/2001
42|RDC 05/2003
53|RDC 07/2001
72|RDC 08/2001
33|RDC 08/2004
72|RDC 101/2006
78|RDC 101/2016
61|RDC 102/2001
61|RDC 103/2001
78|RDC 104/2006
72|RDC 108/2005
65|RDC 111/2006
78|RDC 115/2001
70|RDC 119/2003
53|RDC 123/2004
65|RDC 124-A/2006
73|RDC 124/2002
78|RDC 129/2003
59|RDC 131/2002
71|RDC 13/2003
72|RDC 13/2004
37|RDC 13/2006
49|RDC 146/2001
8|RDC 146/2017
59|RDC 14/2001
41|RDC 151/2001
71|RDC 156/2006
72|RDC 161/2004
53|RDC 163/2006
65|RDC 164/2006
65|RDC 165/2006
53|RDC 169/2002
60|RDC 169/2005
78|RDC 170/2002
9|RDC 171/2002
72|RDC 171/2006
71|RDC 172/2002
72|RDC 173/2006
72|RDC 176/2006
53|RDC 179/2001
72|RDC 17/2003
71|RDC 180/2006
53|RDC 181/2006
78|RDC 182/2006
78|RDC 186/2004
11|RDC 188/2006
29|RDC 192/2002
72|RDC 193/2002
69|RDC 197/2015
61|RDC 19/2001
53|RDC 19/2003
53|RDC 01/2002
37|RDC 201/2002
37|RDC 202/2002
78|RDC 202/2005
72|RDC 205/2005
72|RDC 207/2006
71|RDC 208/2003
79|RDC 208/2005
72|RDC 20/2006
78|RDC 213/2006
78|RDC 215/2002
66|RDC 215/2006
53|RDC 217/2002
53|RDC 218/2002
72|RDC 218/2005
78|RDC 219/2002
53|RDC 219/2006
53|RDC 21/2001
32|RDC 21/2003
71|RDC 220/2005
64|RDC 221/2006
78|RDC 228/2005
72|RDC 229/2001
37|RDC 231/2001
78|RDC 235/2004
62|RDC 239/2005
53|RDC 23/2005
78|RDC 243/2002
78|RDC 244/2005
78|RDC 244/2018
78|RDC 245/2018
37|RDC 246/2018
78|RDC 247/2018
8|RDC 248/2018
78|RDC 249/2018
78|RDC 24/2004
78|RDC 250/2005
71|RDC 250/2018
62|RDC 251/2018
42|RDC 252/2002
71|RDC 252/2003
78|RDC 252/2018
53|RDC 253/2005
72|RDC 253/2018
71|RDC 25/2001
72|RDC 261/2002
78|RDC 261/2004
78|RDC 262/2005
53|RDC 263/2005
53|RDC 271/2005
53|RDC 272/2005
53|RDC 273/2005
72|RDC 274/2004
72|RDC 274/2005
72|RDC 275/2005
53|RDC 276/2005
71|RDC 277/2002
53|RDC 277/2005
78|RDC 280/2003
53|RDC 28/2001
33|RDC 292/2005
78|RDC 295/2003
9|RDC 296/2004
78|RDC 297/2004
71|RDC 304/2002
72|RDC 305/2002
78|RDC 305/2004
78|RDC 309/2005
71|RDC 30/2002
78|RDC 312/2004
39|RDC 322/2002
72|RDC 32/2001
71|RDC 332/2002
71|RDC 338/2005
39|RDC 339/2005
53|RDC 33/2001
23|RDC 340/2002
71|RDC 340/2005
72|RDC 345/2002
71|RDC 345/2005
78|RDC 348/2005
53|RDC 34/2001
61|RDC 34/2013
53|RDC 352/2002
78|RDC 353/2002
72|RDC 36/2001
72|RDC 37/2006
1|RDC 39/2002
70|RDC 44/2000
62|RDC 45/2001
72|RDC 46/2006
65|RDC 48/2008
78|RDC 53/2005
78|RDC 54/2004
72|RDC 55/2005
71|RDC 56/2001
78|RDC 56/2002
65|RDC 57/2002
62|RDC 65/2004
62|RDC 67/2004
72|RDC 69/2014
62|RDC 72/2001
61|RDC 74/2000
24|RDC 75/2003
72|RDC 77/2003
72|RDC 78/2003
53|RDC 79/2002
72|RDC 83/2002
72|RDC 86/2003
38|RDC 90/2001
62|RDC 91/2004
70|RDC 97/2003
78|RDC 98/2003
53|RE 17/1999
78|RE 2313/2006
50|RE 04/1988
72|RE 01/ 2005
78|RE 02/2000
72|RE 124/2004
77|RE 1554/2002
78|RE 16/2004
71|RE 2305/ 2007
18|RE 2585/2006
71|RE 2606/ 2006
16|RE 2714/2018
29|RE 3385/ 2006
72|RE 482/2002
53|RE 5052/2011
71|RE 528/2001
71|RE 543/2001
